sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
17150,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
17167,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5817717287519519,0.16354345750390387,0.2472458838517139,0.5055082322965723,0.5448993308366731,0.08979866167334616,0.6588606599604736,0.3177213199209472,0,True,True
17174,0,1,1,1,0,normal_behavior_prediction,1,0.36203770891544773,0.27592458216910454,0.6351649463742125,0.270329892748425,0.7305878562013942,0.46117571240278843,0.7176282012262449,0.43525640245248987,0,True,True
17188,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.32029940593795475,0.3594011881240905,0.5744736864167908,0.1489473728335815,0.686725869727192,0.3734517394543839,0,True,True
17190,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33581451785315297,0.32837096429369406,0.5846956522098563,0.16939130441971262,0.6588335013555762,0.31766700271115234,0,True,True
17278,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6121761771222797,0.22435235424455935,0.24814022380209377,0.5037195523958125,0.5453128814557195,0.09062576291143909,0.6590993387004743,0.31819867740094865,0,True,True
17301,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5932442267963435,0.18648845359268695,0.24595524906412417,0.5080895018717517,0.5442580395151035,0.08851607903020708,0.6588337549974068,0.31766750999481363,0,True,True
17372,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6261225214451536,0.25224504289030714,0.21237130600638343,0.5752573879872331,0.5448598877112133,0.0897197754224266,0.6252634082092944,0.25052681641858876,1,False,False
17389,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114230544029667,0.3771538911940666,0.5744736864167908,0.1489473728335815,0.6588132304391835,0.317626460878367,0,True,True
17409,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3513549218430728,0.29729015631385436,0.19313864556187157,0.6137227088762569,0.47614610723856327,0.04770778552287347,0.6432400033530333,0.28648000670606666,1,False,False
17420,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.31043465662227965,0.3791306867554407,0.1546779345416591,0.6906441309166818,0.7043917373751992,0.40878347475039845,0.41460596583903,0.17078806832194005,1,False,False
17438,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.29806444836372903,0.40387110327254194,0.6350321188862839,0.2700642377725677,0.7305878374391617,0.46117567487832334,0.7176416275307136,0.4352832550614272,0,False,False
17516,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.31049406841139754,0.3790118631772049,0.39221304567265103,0.21557390865469794,0.5435644626676803,0.08712892533536065,0.83491494978258,0.6698298995651599,1,False,False
17663,0,1,1,1,0,normal_behavior_prediction,1,0.9871387741885512,0.9742775483771025,0.6032331836629712,0.20646636732594237,0.7249834678293697,0.44996693565873946,0.6428781149279464,0.2857562298558929,1,False,False
17703,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33900100139408146,0.3219979972118371,0.5846956522118956,0.16939130442379113,0.6686560187598957,0.33731203751979133,0,True,True
17706,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33582609930682894,0.3283478013863421,0.5846956522118956,0.16939130442379113,0.6588695396682773,0.31773907933655465,0,True,True
17741,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6402619945844207,0.28052398916884136,0.17233835583285653,0.655323288334287,0.5093266969632203,0.01865339392644061,0.4632565761526831,0.07348684769463376,1,False,False
17761,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24559994544607597,0.508800109107848,0.5441138071622883,0.0882276143245766,0.6585815032778312,0.3171630065556623,0,True,True
17831,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.791019860002907,0.582039720005814,0.2149205905930337,0.5701588188139326,0.5048996451538391,0.009799290307678232,0.6263829919398403,0.2527659838796805,1,False,False
17958,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3167762523729799,0.3664474952540402,0.0026513640085609677,0.994697271982878,0.5473688114719456,0.09473762294389121,0.049069406456041346,0.9018611870879173,0,True,True
17970,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4193370456342514,0.16132590873149721,0.16456759912712343,0.6708648017457531,0.4403650271385095,0.119269945722981,0.6842566899506001,0.36851337990120014,1,False,False
18000,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.2450725857763392,0.5098548284473217,0.5438162977493959,0.08763259549879177,0.6588274501360126,0.31765490027202525,0,True,True
18036,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33631487141686395,0.3273702571662721,0.5846956522098563,0.16939130441971262,0.6603882294447316,0.32077645888946327,0,True,True
18208,0,1,0,1,1,general_prediction,1,0.4501481375437586,0.0997037249124828,0.38450819326543856,0.23098361346912288,0.5846956522118956,0.16939130442379113,0.7877360893203499,0.5754721786406998,0,True,True
18253,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8421300659418433,0.6842601318836865,0.2971529463008059,0.4056941073983882,0.5683177419989007,0.13663548399780145,0.6584302005502463,0.3168604011004925,0,True,True
18262,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192714766535552,0.3614570466928896,0.21090470649321136,0.5781905870135773,0.5459837718141756,0.09196754362835113,0.6968469215829218,0.39369384316584366,0,True,True
18281,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5999034204359363,0.1998068408718725,0.24596080545728954,0.5080783890854209,0.5442698610879343,0.08853972217586858,0.6587661739141628,0.3175323478283256,0,True,True
18317,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5648689277239076,0.12973785544781524,0.24609101139183998,0.50781797721632,0.544355221576058,0.08871044315211596,0.6586152018044285,0.3172304036088569,0,True,True
18334,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5876037063204719,0.17520741264094375,0.24677846487659744,0.5064430702468051,0.544703408328015,0.08940681665603001,0.6585813346036058,0.3171626692072116,0,True,True
18379,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
18491,0,1,1,1,0,normal_behavior_prediction,1,0.3514826769785401,0.29703464604291985,0.6351759799186083,0.2703519598372166,0.7305878501991054,0.4611757003982109,0.7176308485377998,0.4352616970755996,0,True,True
18511,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8056803716310987,0.6113607432621975,0.3029605833888352,0.3940788332223296,0.5781903346352105,0.15638066927042105,0.6518740205230199,0.3037480410460398,1,False,False
18544,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7769297688469494,0.5538595376938988,0.3137819387862171,0.37243612242756585,0.5559632511449267,0.11192650228985346,0.7877360968248399,0.5754721936496798,1,False,False
18587,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39658461591193167,0.20683076817613666,0.18363382578087156,0.6327323484382569,0.4625858238161746,0.07482835236765084,0.6849937937906911,0.3699875875813823,0,True,True
18604,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6978676248704194,0.39573524974083885,0.2709539515644288,0.4580920968711424,0.5464510575300215,0.09290211506004309,0.7287231428777877,0.45744628575557544,0,True,True
18624,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5020626947091269,0.0041253894182538,0.27432127741350587,0.45135744517298826,0.7760510250417327,0.5521020500834655,0.599362511967003,0.19872502393400593,1,False,False
18688,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30148469202840006,0.3970306159431999,0.0027486452730311594,0.9945027094539377,0.5438976516654261,0.08779530333085228,0.05166458137470409,0.8966708372505918,0,True,True
18697,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31058303385101915,0.3788339322979617,0.07953044585922842,0.8409391082815432,0.3112833852084769,0.37743322958304615,0.10605192004378372,0.7878961599124326,0,True,True
18737,0,1,1,1,0,normal_behavior_prediction,1,0.31473871673332854,0.3705225665333429,0.586786093809948,0.1735721876198959,0.714641396938041,0.4292827938760819,0.6994571071721157,0.39891421434423147,1,False,False
18739,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358326139535273,0.32833477209294537,0.5846956522098563,0.16939130441971262,0.6588898104123848,0.3177796208247696,0,True,True
18742,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5648689277239076,0.12973785544781524,0.24607499050603512,0.5078500189879298,0.5443502171366122,0.0887004342732245,0.65859267142436,0.3171853428487199,1,False,False
18763,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5229047595673922,0.04580951913478448,1.0079924902083388e-33,1.0,0.02,0.96,0.23273315204697637,0.5345336959060473,0,True,True
18782,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.2450081646659572,0.5099836706680856,0.5438168096022531,0.08763361920450619,0.6585818867592542,0.31716377351850844,1,False,False
18811,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5126996358250494,0.02539927165009881,0.28005275629332105,0.4398944874133579,0.7762114773102278,0.5524229546204555,0.6039752477161129,0.20795049543222577,1,False,False
18882,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33580800337503325,0.3283839932499335,0.5846956522098563,0.16939130441971262,0.6588132289979952,0.31762645799599043,0,True,True
18909,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31544976777621686,0.3691004644475663,0.5744736864167908,0.1489473728335815,0.6716795931136018,0.3433591862272036,0,True,True
18960,0,1,0,1,1,general_prediction,1,0.8388178485280733,0.6776356970561466,0.358495605101384,0.283008789797232,0.5744736864167908,0.1489473728335815,0.78773609039242,0.57547218078484,1,False,False
19020,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30419725712354684,0.3916054857529063,2.4141153210098672e-05,0.9999517176935798,0.5450404363022198,0.09008087260443953,0.0015542851742384076,0.9968914296515232,0,True,True
19069,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6864514910713438,0.3729029821426877,0.2452342354745976,0.5095315290508048,0.5439662535912789,0.08793250718255785,0.658313435132368,0.3166268702647359,0,True,True
19075,0,1,1,1,0,normal_behavior_prediction,1,0.31110652500291214,0.3777869499941757,0.6349856370484803,0.26997127409696065,0.7305878544724947,0.4611757089449895,0.7184500182026872,0.43690003640537434,0,True,True
19096,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5521875287103005,0.10437505742060105,0.6638397300090579,0.3276794600181159,0.6588132261156183,0.31762645223123664,0,True,True
19132,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24955892116307943,0.5008821576738411,0.5441237047766844,0.08824740955336874,0.6731081141142661,0.34621622822853215,0,True,True
19217,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3167015231526645,0.36659695369467105,0.24506053563939964,0.5098789287212007,0.547912041224859,0.09582408244971807,0.6522001927807436,0.3044003855614872,0,True,True
19256,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3359325131012064,0.32813497379758716,0.5846956522098563,0.16939130441971262,0.659200555705358,0.3184011114107159,0,True,True
19295,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.392778792171159,0.21444241565768196,0.23490671762536222,0.5301865647492756,0.5435883599857154,0.08717671997143084,0.705424367494379,0.41084873498875796,0,True,True
19306,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.32093926410529383,0.35812147178941234,0.24624946027064218,0.5075010794587156,0.5485327942245922,0.09706558844918445,0.6522762715265701,0.30455254305314017,0,True,True
19365,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30419725712354684,0.3916054857529063,2.4125430726904027e-05,0.9999517491385462,0.5448598877112133,0.0897197754224266,0.001559490211428626,0.9968810195771427,0,True,True
19376,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3609849313724329,0.27803013725513415,0.12692983856754073,0.7461403228649186,0.42491725675952824,0.15016548648094352,0.45600331482213163,0.08799337035573673,1,False,False
19392,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.2467682919540449,0.5064634160919101,0.5445576370445901,0.0891152740891803,0.659632844994833,0.319265689989666,0,True,True
19401,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.34179641030493135,0.3164071793901373,0.19313920825936512,0.6137215834812697,0.47614610723856327,0.04770778552287347,0.6432407493164485,0.28648149863289696,1,False,False
19423,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.32269638994115635,0.3546072201176873,0.5744736864167908,0.1489473728335815,0.6939789756793306,0.3879579513586613,0,True,True
19491,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6777116159162033,0.35542323183240665,0.24501540875155373,0.5099691824968926,0.5438204516715365,0.08764090334307295,0.6585818766676406,0.31716375333528113,1,False,False
19496,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.45403758356418955,0.0919248328716209,0.1487712673360171,0.7024574653279658,0.704544856107823,0.40908971221564605,0.4061854536078158,0.18762909278436835,1,False,False
19593,0,1,0,1,1,general_prediction,1,0.6481133495760608,0.29622669915212163,0.28923891294493753,0.42152217411012494,0.5895244195294924,0.17904883905898483,0.843824647771451,0.6876492955429021,1,False,False
19666,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24977613584314817,0.5004477283137037,0.5461504494523751,0.09230089890475024,0.6589078932086735,0.317815786417347,0,True,True
19677,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5992833917061318,0.19856678341226353,0.28764771674519346,0.4247045665096131,0.5446663459461875,0.08933269189237492,0.7876668772139753,0.5753337544279506,1,False,False
