true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
0,Hard-Case Agent,1,0,1,0,1,0.6641955514369127,0.5846950277141032,0.6588494968269347,0.8102327890206744,0.3283911028738252,0.1693900554282064,0.31769899365386944,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7544031629260078,0.5441137297121948,0.6585614513623532,0.7098137678702859,0.5088063258520157,0.0882274594243897,0.31712290272470645,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7850739968150267,0.5048991375901368,0.6263589100814376,0.8195561806488793,0.5701479936300533,0.009798275180273652,0.25271782016287525,0.6391123612977585,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.9985527995489933,0.9055545936030021,0.9941083968208851,0.6144437344637025,0.9971055990979867,0.811109187206004,0.9882167936417704,0.22888746892740497,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.8354521351909312,0.5596339475127766,0.684236763314403,0.5744506080020673,0.6709042703818624,0.11926789502555324,0.36847352662880595,0.14890121600413464,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,1,1,0.7223317266613267,0.6031180780284804,0.7417321962562078,0.689977958023408,0.44466345332265356,0.20623615605696077,0.4834643925124156,0.3799559160468159,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7549304076424128,0.5438162243475282,0.6588074060492922,0.6804073145477127,0.5098608152848256,0.08763244869505638,0.31761481209858444,0.3608146290954255,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,1,1,0.7607999696686336,0.5809736411772827,0.7417321466808425,0.691623431243131,0.5215999393372671,0.16194728235456535,0.48346429336168506,0.38324686248626194,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6637067788997972,0.5846950277120642,0.6603682348950539,0.8102327890206744,0.3274135577995946,0.16939005542412833,0.32073646979010784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,1,1,0.6155131429675662,0.5846950277141032,0.7877215425938905,0.5711354077010802,0.2310262859351323,0.1693900554282064,0.575443085187781,0.14227081540216036,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.7028605319944716,0.5683173366885698,0.6584101438137248,0.8137782208807895,0.40572106398894314,0.13663467337713953,0.3168202876274495,0.6275564417615791,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7891053422729396,0.5459837036819438,0.6968615531764564,0.6830152370188424,0.5782106845458792,0.09196740736388764,0.39372310635291274,0.36603047403768474,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7532248691093875,0.544703322856045,0.6585612826619445,0.6830466256986126,0.506449738218775,0.0894066457120899,0.31712256532388894,0.36609325139722526,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6351629851027885,0.73058787619624,0.7176344396711354,0.6314233620895412,0.2703259702055769,0.46117575239248,0.43526887934227076,0.2628467241790824,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6970550707666279,0.5781901651943652,0.651851142822257,0.8139658708933597,0.39411014153325563,0.15638033038873034,0.30370228564451396,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.6862252067132972,0.5559630127538385,0.7877215500997087,0.7404834244420158,0.37245041342659435,0.11192602550767705,0.5754431001994174,0.4809668488840315,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8163267453735552,0.5374128951750934,0.684978137787066,0.626704078117589,0.6326534907471104,0.07482579035018666,0.3699562755741319,0.2534081562351781,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7290495781600791,0.5464509482873228,0.7287057317367833,0.690141580718838,0.4580991563201582,0.09290189657464554,0.45741146347356665,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7256780436728743,0.7760518052490829,0.5993710619122462,0.5343595001711611,0.4513560873457484,0.5521036104981658,0.1987421238244924,0.06871900034232215,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.586703985405944,0.7146414528627324,0.6994715901669271,0.6421731110353726,0.17340797081188808,0.4292829057254648,0.3989431803338541,0.2843462220707452,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6641890367849009,0.5846950277120642,0.6588697682129797,0.8102327890206744,0.32837807356980186,0.16939005542412833,0.3177395364259594,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7539282080937391,0.5443501364698812,0.6585726198498705,0.6742674816157241,0.5078564161874781,0.08870027293976235,0.31714523969974096,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7549948305467081,0.5438167361934204,0.6585618349033047,0.6804073145477127,0.5099896610934163,0.08763347238684083,0.31712366980660933,0.3608146290954255,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7199468633212646,0.7762122567023562,0.6039835710302687,0.5214129489632712,0.4398937266425291,0.5524245134047123,0.20796714206053735,0.042825897926542345,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642136473834084,0.5846950277120642,0.658793184373771,0.8102327890206744,0.32842729476681665,0.16939005542412833,0.317586368747542,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6845666681282536,0.5744731983978681,0.6716599701446205,0.8102327890206744,0.36913333625650724,0.1489463967957363,0.34331994028924107,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7734820912693027,0.5548935117803524,0.6981593192768694,0.6899203103993983,0.5469641825386053,0.1097870235607048,0.3963186385537387,0.37984062079879655,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,1,1,0.641520449233359,0.5744731983978681,0.7877215436661501,0.8102327890206744,0.283040898466718,0.1489463967957363,0.5754430873323002,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7547688183796785,0.5439661781489188,0.6582933747625932,0.7022809954137108,0.5095376367593569,0.08793235629783758,0.3165867495251864,0.4045619908274216,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.6349710500362454,0.7305878804696323,0.7184537174382056,0.6809932542943097,0.26994210007249086,0.4611757609392646,0.43690743487641126,0.36198650858861936,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.5521232741155371,0.6638381109567335,0.6587931814909469,0.8139658708933597,0.10424654823107415,0.327676221913467,0.3175863629818938,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7504440949277091,0.5441236271919183,0.6730885397654108,0.7098137678702859,0.5008881898554183,0.08824725438383663,0.34617707953082166,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9314202765973592,0.7980631990845231,0.8140764865049955,0.5143830550811331,0.8628405531947184,0.5961263981690461,0.6281529730099911,0.028766110162266267,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6640891375544777,0.5846950277120642,0.6591805233556186,0.8102327890206744,0.32817827510895536,0.16939005542412833,0.3183610467112372,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,0,1,1,0.5649689181904752,0.9266694913987826,0.9725853967363949,0.6897588405644179,0.12993783638095047,0.8533389827975653,0.9451707934727898,0.3795176811288359,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7650953734954856,0.543588289912573,0.705400378510326,0.6708142315207613,0.5301907469909712,0.08717657982514604,0.410800757020652,0.3416284630415224,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9320563119618301,0.7980631999182038,0.8164268823135707,0.5008742904203372,0.8641126239236603,0.5961263998364077,0.6328537646271416,0.0017485808406744185,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8068584096136049,0.5238542667416395,0.6432175442909313,0.5749703462628462,0.6137168192272098,0.04770853348327908,0.2864350885818625,0.14994069252569242,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6773200072495462,0.5744731983978681,0.6939601511610904,0.8102327890206744,0.3546400144990923,0.1489463967957363,0.3879203023221809,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7549875878473846,0.5438203782131442,0.6585618248101243,0.6766367283053384,0.5099751756947692,0.08764075642628844,0.3171236496202485,0.3532734566106768,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,1,1,0.7107957834980347,0.5895245196689055,0.8438509995301505,0.6787582191820092,0.42159156699606937,0.17904903933781102,0.687701999060301,0.35751643836401836,General Traffic Agent,1,2
0,General Traffic Agent,1,1,0,1,1,0.9315887884329274,0.5776725993315628,0.999479253766263,0.663475701228702,0.8631775768658547,0.15534519866312568,0.998958507532526,0.32695140245740417,Attack Recall Agent,1,2
1,General Traffic Agent,0,0,1,0,1,0.9703315976216723,0.9008269940081176,0.9790701814589956,0.6481155293492766,0.9406631952433446,0.8016539880162352,0.9581403629179913,0.29623105869855326,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7502277557690421,0.5461503442976237,0.658887851589994,0.690141580718838,0.5004555115380842,0.09230068859524732,0.31777570317998793,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7123546911725346,0.5446662609784392,0.7876519737857172,0.7143593403961924,0.42470938234506916,0.08933252195687835,0.5753039475714343,0.42871868079238484,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.6796651885554851,0.5435643975818151,0.8048759195274879,0.5437949697621478,0.35933037711097016,0.08712879516363015,0.6097518390549759,0.08758993952429561,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6850178026897997,0.5744731983978681,0.6702351699447067,0.8102327890206744,0.37003560537959934,0.1489463967957363,0.34047033988941333,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.7205279930789501,0.7760454375680891,0.6048339092504198,0.6957706918066884,0.4410559861579003,0.5520908751361782,0.2096678185008396,0.39154138361337676,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5996148746263457,0.7300135501712527,0.6335427449678145,0.9844700631102896,0.19922974925269132,0.4600271003425054,0.267085489935629,0.9689401262205792,Normal Behavior Agent,1,2
1,General Traffic Agent,0,0,1,0,1,0.9330082764396935,0.7980632012393314,0.819917864850381,0.5023601401154224,0.8660165528793871,0.5961264024786628,0.639835729700762,0.004720280230844809,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7550483046498582,0.5438257673023509,0.6582936142056582,0.6766367283053384,0.5100966092997163,0.08765153460470176,0.3165872284113165,0.3532734566106768,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641977229803242,0.5846950277120642,0.6588427395691729,0.8102327890206744,0.3283954459606485,0.16939005542412833,0.3176854791383459,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7360559105279674,0.5439026823622679,0.7236008567378704,0.6768938046434498,0.47211182105593485,0.08780536472453582,0.4472017134757409,0.3537876092868997,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7542259093339045,0.5442010552827857,0.6585726731987237,0.7098137678702859,0.508451818667809,0.08840211056557146,0.3171453463974474,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8293328884584281,0.505252177669493,0.5371872779871293,0.8229576047164264,0.6586657769168562,0.010504355338986082,0.07437455597425857,0.6459152094328529,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7534812615285476,0.5445737009713622,0.6585725693847355,0.6742674816157241,0.5069625230570951,0.0891474019427243,0.31714513876947104,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5559201187792024,0.6638381109567335,0.6693774493008366,0.8139658708933597,0.11184023755840489,0.327676221913467,0.3387548986016733,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6609871936222316,0.5846950277141032,0.6687384195501286,0.8102327890206744,0.32197438724446314,0.1693900554282064,0.33747683910025716,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6887054293284791,0.5744731983978681,0.6584304263297075,0.8102327890206744,0.3774108586569582,0.1489463967957363,0.316860852659415,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641919321907481,0.5846950277141032,0.6588607587797841,0.8102327890206744,0.32838386438149614,0.1693900554282064,0.31772151755956823,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7866633891997216,0.5469875953870579,0.697693105591945,0.6941300992854225,0.5733267783994431,0.09397519077411576,0.39538621118388995,0.38826019857084504,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7238560232771969,0.7702017558409996,0.6006000727896542,0.7922849263020711,0.4477120465543937,0.5404035116819992,0.20120014557930843,0.5845698526041423,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5784061209161944,0.6638381109567335,0.7287433178742782,0.5723315490423888,0.15681224183238873,0.327676221913467,0.4574866357485563,0.14466309808477773,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,1,1,0.6155131429675662,0.5846950277141032,0.7877215425938905,0.8102327890206744,0.2310262859351323,0.1693900554282064,0.575443085187781,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7538999507833224,0.544019158883215,0.6611480872338709,0.6995662768400807,0.5077999015666447,0.0880383177664299,0.3222961744677417,0.3991325536801613,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7887103755248907,0.5466395832673573,0.6963966565555775,0.6941300992854225,0.5774207510497813,0.09327916653471457,0.39279331311115495,0.38826019857084504,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5520341920595367,0.6638381109567335,0.6585431001033564,0.5723315490423888,0.10406838411907349,0.327676221913467,0.31708620020671274,0.14466309808477773,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.7378452442166896,0.5796751521506049,0.6929173872701513,0.6404379600491324,0.47569048843337924,0.1593503043012099,0.38583477454030257,0.2808759200982649,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7492323652666495,0.5466673712997835,0.6587031284685567,0.690141580718838,0.498464730533299,0.09333474259956698,0.31740625693711344,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6642071328950352,0.5846950277141032,0.658813457373142,0.8102327890206744,0.3284142657900705,0.1693900554282064,0.317626914746284,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7543920852083974,0.544088234218318,0.6587935216641186,0.7098137678702859,0.5087841704167948,0.08817646843663596,0.3175870433282373,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5519547376782811,0.6638381109567335,0.6583199801075336,0.8139658708933597,0.10390947535656214,0.327676221913467,0.31663996021506713,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.739225109410041,0.5435878108984091,0.7265591431286901,0.6795299563443578,0.478450218820082,0.08717562179681826,0.45311828625738015,0.3590599126887156,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,General Traffic Agent,1,1,0,1,0,0.989773232381341,0.5776726016388445,0.9999715706618139,0.7074166959472103,0.9795464647626819,0.15534520327768908,0.9999431413236277,0.4148333918944208,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.505134195485093,0.6348222572891495,0.7286532059747538,0.5746433211568618,0.010268390970185948,0.2696445145782991,0.4573064119495076,0.14928664231372357,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6026596283019093,0.7257689289601381,0.6414459782053858,0.9868344951097028,0.20531925660381867,0.45153785792027623,0.2828919564107717,0.9736689902194056,Normal Behavior Agent,1,2
