sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
45517,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4566797798119977,0.0866404403760046,0.8246584039521901,0.6493168079043803,0.7563147640495166,0.5126295280990332,0.4375487671713571,0.1249024656572858,1,True,True
45533,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4469811873090495,0.10603762538190098,0.797246957862719,0.5944939157254381,0.6866891720294132,0.3733783440588263,0.48304368630548966,0.03391262738902068,1,True,True
45543,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41977084986884955,0.1604583002623009,0.5139743611194121,0.027948722238824164,0.3400317545183425,0.319936490963315,0.6810152056432479,0.3620304112864958,1,True,True
45547,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41977084986884955,0.1604583002623009,0.5139743611194121,0.027948722238824164,0.3400317545183425,0.319936490963315,0.6810152056432479,0.3620304112864958,1,True,True
45559,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44489197569770966,0.11021604860458067,0.5000733998724574,0.00014679974491471626,0.32697484250512393,0.34605031498975214,0.47843819577055496,0.04312360845889007,1,True,True
45561,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44404752502256256,0.11190494995487488,0.7971924590551267,0.5943849181102534,0.686662894099606,0.373325788199212,0.6024589717052183,0.20491794341043668,1,True,True
45562,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44489197569770966,0.11021604860458067,0.5000733998724574,0.00014679974491471626,0.32697484250512393,0.34605031498975214,0.47843819577055496,0.04312360845889007,1,True,True
45563,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.38773282097963757,0.22453435804072486,0.7748584853682222,0.5497169707364444,0.6559628508021534,0.3119257016043069,0.3096037198490472,0.38079256030190556,1,True,True
45565,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3736619779582893,0.25267604408342137,0.7832882624641719,0.5665765249283439,0.6639949873938518,0.32798997478770353,0.3902519719599359,0.21949605608012823,1,True,True
45566,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44489197569770966,0.11021604860458067,0.5000733998724574,0.00014679974491471626,0.32697484250512393,0.34605031498975214,0.47843819577055496,0.04312360845889007,1,True,True
45569,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4148760212576509,0.17024795748469823,0.7872839898316883,0.5745679796633767,0.6737341767594993,0.34746835351899863,0.37356548332281797,0.25286903335436406,1,True,True
45571,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3487808822241027,0.3024382355517946,0.7756878307375431,0.5513756614750862,0.6575439476021364,0.3150878952042728,0.3688567477370055,0.262286504525989,1,True,True
45572,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4290298838404615,0.14194023231907704,0.7743661320620564,0.5487322641241128,0.6557056437448112,0.31141128748962243,0.4789656403740921,0.04206871925181577,1,True,True
45589,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4062994860531042,0.18740102789379165,0.7829827976950148,0.5659655953900296,0.663504456557098,0.327008913114196,0.38564508073533393,0.22870983852933213,1,True,True
45591,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43000396212222264,0.13999207575555472,0.8439516040911049,0.6879032081822098,0.7263694418923883,0.45273888378477656,0.7268369302944484,0.4536738605888968,1,True,True
45596,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3874037322806226,0.22519253543875484,0.7762151532877858,0.5524303065755716,0.6582737098299495,0.31654741965989897,0.2991213778525783,0.4017572442948434,1,True,True
45600,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37721589791387944,0.24556820417224112,0.7776047320366285,0.555209464073257,0.6602323238407597,0.3204646476815194,0.32740458846757964,0.3451908230648407,1,True,True
45602,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4351011724904257,0.12979765501914864,0.7767625231126348,0.5535250462252697,0.658896598327823,0.317793196655646,0.36830899270118583,0.26338201459762833,1,True,True
45604,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42620898937283386,0.14758202125433229,0.8274334444647471,0.6548668889294942,0.6917301180695026,0.38346023613900515,0.7270736194515359,0.45414723890307185,1,True,True
45607,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3423655905209412,0.31526881895811765,0.9205875207547864,0.8411750415095729,0.8901765563294056,0.7803531126588112,0.7253349273720293,0.45066985474405863,1,True,True
45608,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3481724667179769,0.30365506656404617,0.7768832816249139,0.5537665632498279,0.6593151130442636,0.3186302260885272,0.3623553322434908,0.2752893355130184,1,True,True
45612,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3462412597166466,0.3075174805667068,0.7758339758166914,0.5516679516333829,0.6576651616912789,0.31533032338255773,0.47954400717291684,0.040911985654166316,1,True,True
45616,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3462412597166466,0.3075174805667068,0.7758339758166914,0.5516679516333829,0.6576651616912789,0.31533032338255773,0.47954400717291684,0.040911985654166316,1,True,True
45617,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.34494653199942327,0.31010693600115347,0.7753804828388816,0.5507609656777632,0.6567690744613283,0.3135381489226565,0.41801134962286907,0.16397730075426187,1,True,True
45619,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4036806045134443,0.19263879097311143,0.7758866738549491,0.5517733477098983,0.6575428710934176,0.31508574218683516,0.3947827385054559,0.21043452298908816,1,True,True
45620,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3137613557634641,0.3724772884730718,0.7755905543878763,0.5511811087757525,0.6572277530366232,0.31445550607324635,0.41517944946463975,0.1696411010707205,1,True,True
45621,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4138574147323535,0.17228517053529302,0.7756232098940534,0.5512464197881068,0.6573235208077688,0.3146470416155376,0.3352046365709654,0.3295907268580692,1,True,True
45625,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4045688091443776,0.1908623817112448,0.772074730863506,0.544149461727012,0.5918696438614443,0.1837392877228885,0.7259169562353178,0.45183391247063565,0,False,False
45627,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4034968727744878,0.19300625445102437,0.7943308797659199,0.5886617595318397,0.7113856830126638,0.4227713660253276,0.41956667132688136,0.16086665734623729,1,True,True
45628,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3349123561582095,0.33017528768358095,0.8480013902774827,0.6960027805549653,0.7405814888856901,0.4811629777713802,0.725733240602081,0.451466481204162,0,False,False
45631,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3349123561582095,0.33017528768358095,0.9076428612140844,0.8152857224281689,0.8627198639246446,0.7254397278492892,0.725733240602081,0.451466481204162,0,False,False
45634,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3349123561582095,0.33017528768358095,0.9076428612140844,0.8152857224281689,0.8627198639246446,0.7254397278492892,0.725733240602081,0.451466481204162,0,False,False
45637,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3530665036943051,0.2938669926113898,0.9076428612140844,0.8152857224281689,0.8627198639246446,0.7254397278492892,0.725733240602081,0.451466481204162,0,False,False
45640,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.32882920338509664,0.34234159322980673,0.8480013902774827,0.6960027805549653,0.7405814888856901,0.4811629777713802,0.725733240602081,0.451466481204162,0,False,False
45641,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43000396212222264,0.13999207575555472,0.8399904077032224,0.6799808154064448,0.7180020955876483,0.43600419117529654,0.7268954782458649,0.45379095649172974,1,True,True
45662,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4110584852522223,0.17788302949555534,0.781037499946618,0.562074999893236,0.6604893062283159,0.32097861245663184,0.40927294023491373,0.18145411953017254,1,True,True
45665,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.36928515986059757,0.26142968027880487,0.7753843818521494,0.5507687637042988,0.6568998129711614,0.3137996259423228,0.39644143709290114,0.20711712581419772,1,True,True
45668,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42785660662524067,0.14428678674951867,0.7776695916567719,0.5553391833135437,0.6603369988924221,0.3206739977848443,0.42169695951151315,0.1566060809769737,1,True,True
45671,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4012852756116639,0.19742944877667223,0.7765488311923404,0.5530976623846808,0.6586046779606138,0.3172093559212277,0.33408377017509655,0.3318324596498069,1,True,True
45677,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3516205271537799,0.2967589456924402,0.7754523939994891,0.5509047879989781,0.6571635285399762,0.31432705707995234,0.30084630671643586,0.3983073865671283,0,False,False
45682,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.41566707070166387,0.16866585859667227,0.7809497989873144,0.5618995979746289,0.660585158250047,0.3211703165000941,0.38916070320769824,0.2216785935846035,1,True,True
45693,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4363735755542733,0.12725284889145339,0.7804519808436757,0.5609039616873515,0.6594161423815436,0.3188322847630871,0.3856064615815911,0.22878707683681776,1,True,True
45701,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.38507232124868346,0.22985535750263308,0.7743515578039247,0.5487031156078495,0.6553115257607197,0.31062305152143943,0.3020108760643496,0.39597824787130076,1,True,True
45712,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3131129337022963,0.37377413259540737,0.9471792463045007,0.8943584926090014,0.9433537555962981,0.8867075111925962,0.7244732428937457,0.4489464857874914,1,True,True
45723,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4214375454367643,0.15712490912647137,0.7809388884199839,0.5618777768399679,0.660505433817954,0.321010867635908,0.4158723165941596,0.16825536681168085,1,True,True
45734,1,0,1,0,1,"general_prediction,normal_behavior_prediction",2,0.3753077381942418,0.24938452361151642,0.635677771656686,0.2713555433133721,0.0867523229259359,0.8264953541481281,0.9998099193603761,0.9996198387207522,1,True,True
45736,1,0,1,0,1,"general_prediction,normal_behavior_prediction",2,0.3753077381942418,0.24938452361151642,0.635677771656686,0.2713555433133721,0.0867523229259359,0.8264953541481281,0.9998099193603761,0.9996198387207522,1,True,True
45737,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4896434309309901,0.020713138138019782,0.9929600439684573,0.9859200879369145,0.4933286168809306,0.013342766238138792,0.9464409216729008,0.8928818433458017,1,True,True
45743,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4896434309309901,0.020713138138019782,0.9929600439684573,0.9859200879369145,0.4933286168809306,0.013342766238138792,0.9464409216729008,0.8928818433458017,1,True,True
45748,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4896434309309901,0.020713138138019782,0.9929600439684573,0.9859200879369145,0.4933286168809306,0.013342766238138792,0.9464409216729008,0.8928818433458017,1,True,True
45754,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4896434309309901,0.020713138138019782,0.9929600439684573,0.9859200879369145,0.4933286168809306,0.013342766238138792,0.9464409216729008,0.8928818433458017,1,True,True
45758,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4896434309309901,0.020713138138019782,0.9929600439684573,0.9859200879369145,0.4933286168809306,0.013342766238138792,0.9464409216729008,0.8928818433458017,1,True,True
45763,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4896434309309901,0.020713138138019782,0.9929600439684573,0.9859200879369145,0.4933286168809306,0.013342766238138792,0.9464409216729008,0.8928818433458017,1,True,True
45773,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.42197630979234596,0.15604738041530808,0.7793117891444671,0.5586235782889342,0.6660430331776145,0.33208606635522897,0.32856850709385643,0.34286298581228714,1,True,True
45778,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4344132721810076,0.13117345563798477,0.799931226806318,0.599862453612636,0.6916313439518696,0.3832626879037393,0.3650004757539213,0.2699990484921574,1,True,True
45780,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4344132721810076,0.13117345563798477,0.799931226806318,0.599862453612636,0.6916313439518696,0.3832626879037393,0.3650004757539213,0.2699990484921574,1,True,True
45803,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4340841834819926,0.13183163303601475,0.799334415944334,0.5986688318886679,0.6905288735601613,0.3810577471203227,0.33838827684799255,0.3232234463040149,1,True,True
45812,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.36928515986059757,0.26142968027880487,0.7754137449492304,0.5508274898984609,0.6570513334837881,0.31410266696757616,0.2979926025141972,0.40401479497160564,1,True,True
45818,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4290298838404615,0.14194023231907704,0.7743661320620564,0.5487322641241128,0.6557056437448112,0.31141128748962243,0.4789656403740921,0.04206871925181577,1,True,True
45823,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4579598427702562,0.0840803144594876,0.8063596631576384,0.6127193263152768,0.6580640229951936,0.31612804599038724,0.7257689690853133,0.4515379381706266,1,True,True
45826,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3756487721465291,0.24870245570694183,0.7644704311311575,0.5289408622623151,0.5777590161183106,0.1555180322366212,0.7259475680595429,0.4518951361190857,1,True,True
45830,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3681499599420416,0.26370008011591684,0.7746884529685779,0.5493769059371558,0.6556809240686058,0.31136184813721157,0.3062020510039345,0.387595897992131,1,True,True
45835,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4957313720021977,0.00853725599560462,0.7968032353309265,0.5936064706618529,0.6860416141116491,0.3720832282232982,0.6260744516062997,0.2521489032125994,1,True,True
45836,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.34281917501425907,0.31436164997148186,0.7751168902156986,0.5502337804313973,0.656320495862368,0.3126409917247359,0.30805467058155084,0.3838906588368983,1,True,True
